provider_id,website,image_url,local_file,width,height
16014,https://www.breakthroughtherapyservices.com/,https://www.breakthroughtherapyservices.com/wp-content/uploads/2023/04/home-bottom-banner7.jpg,photos\provider_16014\home-bottom-banner7-jpg.webp,839,821
16914,https://www.behavior-analysis.org/,https://www.behavior-analysis.org/wp-content/uploads/2022/07/autism-programs.jpg,photos\provider_16914\autism-programs-jpg.webp,750,500
16017,https://familyloveandhealth.com/,https://img1.wsimg.com/isteam/getty/1351272129,photos\provider_16017\1351272129.webp,2122,1412
16450,https://abacustherapies.com/aba-therapy/broward/,https://abacustherapies.com/wp-content/uploads/2025/07/IMG_5689-scaled.webp,photos\provider_16450\img-5689-scaled-webp.webp,2560,1920
16023,http://www.groundworkcounseling.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,https://www.groundworkcounseling.com/wp-content/uploads/2025/04/Screen-Shot-2025-04-13-at-42704-PM.png,photos\provider_16023\screen-shot-2025-04-13-at-42704-pm-png.webp,1020,976
16029,http://www.alos.org/,https://alos.org/wp-content/uploads/2022/02/IMG_alos-building-4.jpeg,photos\provider_16029\img-alos-building-4-jpeg.webp,823,588
16033,https://www.behavioralhealthtampa.com/,https://www.behavioralhealthtampa.com/images/social-sharing.png?v=2,photos\provider_16033\social-sharing-png.webp,2764,1606
16034,http://suzimeffen.com/,https://img1.wsimg.com/isteam/getty/1302600195,photos\provider_16034\1302600195.webp,2119,1414
16035,https://ufhealth.org/locations/uf-health-psychology-specialties?utm_source=pg-google&utm_medium=organic&utm_campaign=pg-listings,https://ufhealth.org/assets/images/locations/_963x685_crop_center-center_line/NorthTower2024.jpg,photos\provider_16035\northtower2024-jpg.webp,963,685
16036,http://www.devereux.org/,http://www.devereux.org/images/content/pagebuilder/National_Video_Home_Banner.png,photos\provider_16036\national-video-home-banner-png.webp,1200,450
16036,http://www.devereux.org/,http://www.devereux.org/images/content/pagebuilder/2025_Outcomes_Report_Homepage_Banner.png,photos\provider_16036\2025-outcomes-report-homepage-banner-png.webp,1200,450
16036,http://www.devereux.org/,http://www.devereux.org/images/content/pagebuilder/October_2025_Awareness_Homepage_Banner.png,photos\provider_16036\october-2025-awareness-homepage-banner-png.webp,1200,450
16039,http://www.tallahasseetherapy.com/,https://static.HugeDomains.com/images/hdv3-img/og_hugedomains.png,photos\provider_16039\og-hugedomains-png.webp,1200,630
16041,https://www.fatajtlc.com/,"https://static.wixstatic.com/media/693a578457e54408b5c9c95022884baa.jpg/v1/fill/w_2500,h_1666,al_c/693a578457e54408b5c9c95022884baa.jpg",photos\provider_16041\693a578457e54408b5c9c95022884baa-jpg.webp,2500,1666
16042,http://www.talcmhc.org/,"https://static.wixstatic.com/media/cbb36e_f90ad5079ff941b6ad8c752185eafae2~mv2.png/v1/fill/w_1200,h_630,al_c/cbb36e_f90ad5079ff941b6ad8c752185eafae2~mv2.png",photos\provider_16042\cbb36e-f90ad5079ff941b6ad8c752185eafae2-mv2-png.webp,1200,630
16044,https://ibwhc.com/,http://static1.squarespace.com/static/629bca42a059923f3d58f480/t/65418139d7adb600a72443e4/1698791740362/IBWHC_Images-Patient.jpg?format=1500w,photos\provider_16044\ibwhc-images-patient-jpg.webp,1500,1001
16046,http://www.therapy-alliance.com/,https://img1.wsimg.com/isteam/stock/w6Y1YdR,photos\provider_16046\w6y1ydr.webp,1254,836
16049,https://untamedtherapy.com/,http://static1.squarespace.com/static/68a50872181a3d7918670127/t/68ae2a1297ca011bf68cb745/1756244498813/Favicon-3.png?format=1500w,photos\provider_16049\favicon-3-png.webp,512,512
16050,http://www.renewedic.com/lakeland,"https://static.wixstatic.com/media/016f5c_604038a16a434257bf323c96493c6c3c~mv2.png/v1/fill/w_2500,h_1282,al_c/016f5c_604038a16a434257bf323c96493c6c3c~mv2.png",photos\provider_16050\016f5c-604038a16a434257bf323c96493c6c3c-mv2-png.webp,2500,1282
16058,http://www.browardbehavioral.net/,https://img1.wsimg.com/isteam/ip/73b15b35-791b-4457-8c5d-057910f77bbc/blob-759ce22.png,photos\provider_16058\blob-759ce22-png.webp,2215,2216
16059,https://www.thetravelingtherapist.net/,"https://static.wixstatic.com/media/11062b_1fa99edfb520455996c9fe54ff15df44~mv2.jpg/v1/fill/w_2500,h_1895,al_c/11062b_1fa99edfb520455996c9fe54ff15df44~mv2.jpg",photos\provider_16059\11062b-1fa99edfb520455996c9fe54ff15df44-mv2-jpg.webp,2500,1895
16062,http://cpcshollywood.com/,https://cpcshollywood.com/wp-content/uploads/2023/07/andres-pintaluga.jpg,photos\provider_16062\andres-pintaluga-jpg.webp,500,500
16064,http://www.blueirisbehavioral.com/,https://www.blueirisbehavioral.com/wp-content/uploads/2023/08/hero_banner_001.png,photos\provider_16064\hero-banner-001-png.webp,1920,600
16065,https://sunrise-therapy.net/,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9zdW5yaXNlLXRoZXJhcHkubmV0XC93cC1jb250ZW50XC91cGxvYWRzXC8yMDIwXC8xMVwvY3JvcHBlZC1zdW5yaXNlLWxvZ28tNS5wbmc_Zml0PTUxMiUyQzUxMiZzc2w9MSIsInR4dCI6IlN1bnJpc2UgVGhlcmFweSBMTEMuIiwidGVtcGxhdGUiOiJlZGdlIiwiZm9udCI6IiIsImJsb2dfaWQiOjE4MzM3MTAyN30.roHUUDc9pZxY2JzC_MDEf8AF_QJfSJLyljQ3DST-lXMMQ,photos\provider_16065\img.webp,1200,630
16069,http://www.spotforkidsinc.com/,https://spotforkidsinc.com/wp-content/uploads/2024/12/Occupational-Therapy-for-Kids-m-1.jpg,photos\provider_16069\occupational-therapy-for-kids-m-1-jpg.webp,1600,900
16072,https://www.tinywondersspeech.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2029785472540753612,"https://static.wixstatic.com/media/02cedb_7535665856db421b950e13bc14f823b0~mv2.png/v1/fill/w_2500,h_2500,al_c/02cedb_7535665856db421b950e13bc14f823b0~mv2.png",photos\provider_16072\02cedb-7535665856db421b950e13bc14f823b0-mv2-png.webp,2500,2500
16074,https://www.icpstherapy.com/,https://icpstherapy.com/wp-content/uploads/2023/08/Psychology-Today-Logo.png,photos\provider_16074\psychology-today-logo-png.webp,600,600
16071,https://aastampa.org/contact/,https://aastampa.org/wp-content/uploads/2018/04/aastampa-jobs-facebook-OG-logo.png,photos\provider_16071\aastampa-jobs-facebook-og-logo-png.webp,1200,630
16077,https://www.parklandot.com/,https://www.parklandot.com/wp-content/uploads/2021/05/69e8583f-perf-wp-theme-group-880001-1.png,photos\provider_16077\69e8583f-perf-wp-theme-group-880001-1-png.webp,850,531
16079,http://lifedevelopmentalcenter.org/,"https://static.wixstatic.com/media/d07308_4e3c7d9bae564324bbc6a60a3c1390eb%7Emv2.png/v1/fit/w_2500,h_1330,al_c/d07308_4e3c7d9bae564324bbc6a60a3c1390eb%7Emv2.png",photos\provider_16079\d07308-4e3c7d9bae564324bbc6a60a3c1390eb-7emv2-png.webp,571,738
16080,https://sites.google.com/view/learn-and-rise-behaviortherapy/p%C3%A1gina-principal,https://lh3.googleusercontent.com/sitesv/AICyYdaZ8D1jPFyms_UlJT0Ze9mKLOf2_0dA0Gjdk13ckTPKHlkHZXgi3xiSxb5hUxoCaAOedifAADpBcbb-FJq-RWcjBEC6hnWl5CRnkcjcZVQqOYgpi6yJN8RjnQX4lZxu-rThcsp8JXzTS0KwjTX0fo8uXnRhL__KTw86EwB9E59GVe2LUIz4Rn8T1WY=w16383,photos\provider_16080\aicyydaz8d1jpfyms-uljt0ze9mklof2-0da0gjdk13cktpkhlkhzxgi3xisxb5huxocaaoedifaadpbcbb-fjq-rwcjbec6hnwl5crnkcjczvqqoygpi6yjn8rjnqx4lzxu-rthcsp8jxzts0kwjtx0fo8uxnrhl-ktw86ewb9e59gve2luiz4rn8t1wy-w16383.webp,2048,1240
16084,https://kidsaboardtherapy.com/,https://kidsaboardtherapy.com/wp-content/uploads/2024/10/KidsAboard.png,photos\provider_16084\kidsaboard-png.webp,2048,1152
16092,http://www.talkactiveclinic.com/,https://cdn.prod.website-files.com/5f40849c098ed1a30f819632/5f735eee98c41653a4a51294_Main-OG-Image.jpg,photos\provider_16092\5f735eee98c41653a4a51294-main-og-image-jpg.webp,1200,630
16095,https://thefranzcenter.com/?utm_campaign=gmb,https://www.thefranzcenter.com/wp-content/uploads/elementor/thumbs/day-care-hero-image-back-qrb9z7eve6azyjzri1iefhhu23toezrrg2wutirhcq.jpg,photos\provider_16095\day-care-hero-image-back-qrb9z7eve6azyjzri1iefhhu23toezrrg2wutirhcq-jpg.webp,600,425
16099,https://missingpiecebehavior.com/,https://img1.wsimg.com/isteam/ip/7c789fe3-acd9-41d3-a513-5cb3381fffd1/MPBS%20LOGO%20circle%20-2.png,photos\provider_16099\mpbs-20logo-20circle-20-2-png.webp,500,500
16101,https://www.clearcommtherapy.com/,http://static1.squarespace.com/static/609ab88ba59d2730be43f861/t/60f9ed8d811d9973fb0c1bda/1626992013413/Logo+3.png?format=1500w,photos\provider_16101\logo-3-png.webp,1500,1027
16102,https://ameracell.com/,https://img1.wsimg.com/isteam/stock/3709,photos\provider_16102\3709.webp,2160,1440
16110,http://confidentmindsllc.com/,https://i.vimeocdn.com/video/1904095592-b4d29b38b7ca17e0a132d75ae2c1befad67b9fec6fd297d1ae93ed2228c6ed26-d_1280x720?r=pad,photos\provider_16110\1904095592-b4d29b38b7ca17e0a132d75ae2c1befad67b9fec6fd297d1ae93ed2228c6ed26-d-1280x720.webp,1280,720
16113,https://thriveworks.com/jacksonville-therapy/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2021/07/new-thriveworks-locations-general.png,photos\provider_16113\new-thriveworks-locations-general-png.webp,1640,856
16113,https://thriveworks.com/jacksonville-therapy/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2025/02/location-hero.webp,photos\provider_16113\location-hero-webp.webp,1398,618
16139,https://www.autismspecialtygroup.com/,http://static1.squarespace.com/static/66302a63ec40e3601deda97b/t/67a9da90bd909b590f2231e4/1739184784873/Autism-Specialty-Group.png?format=1500w,photos\provider_16139\autism-specialty-group-png.webp,500,500
16123,https://susangoldsteinconsulting.com/,https://img1.wsimg.com/isteam/ip/802e8ff1-ce77-4eee-a147-fcb033cd994f/b7227f8e-a875-4450-a01b-22abcc9a3163.jpg,photos\provider_16123\b7227f8e-a875-4450-a01b-22abcc9a3163-jpg.webp,2560,1707
16138,https://www.myhealinghorizons.com/,https://www.myhealinghorizons.com/wp-content/uploads/2025/01/healing-horizon-Homepage-mobile-Feature-004.png,photos\provider_16138\healing-horizon-homepage-mobile-feature-004-png.webp,1080,1080
16140,https://mobiletherapygroup.com/,https://img1.wsimg.com/isteam/ip/832bfaf5-6a82-4b79-b76f-d98bca1dc057/2024%20MTG%20Staff%20photo.JPG,photos\provider_16140\2024-20mtg-20staff-20photo-jpg.webp,2417,1118
16623,http://www.globalspeechandrehab.com/,https://globalspeechandrehab.com/wp-content/uploads/2020/12/HeaderHomeUpdate@2x.png,photos\provider_16623\headerhomeupdate-2x-png.webp,1920,1133
16770,http://www.sensorystationtherapy.com/,https://img1.wsimg.com/isteam/ip/9e1decad-62dc-4b4a-b4c7-d1a97f4ec6e1/Sensory%20Station%20CMYK%20transparent%20(1).png,photos\provider_16770\sensory-20station-20cmyk-20transparent-20-1-png.webp,1710,1920
16782,http://www.shadesapn.org/,https://assets.nationbuilder.com/shadesapn/sites/1/meta_images/original/logo.jpg?1611164279,photos\provider_16782\logo-jpg.webp,1489,438
16828,https://halifaxhealth.org/services/child-adolescent-behavioral-services,https://halifaxhealth.org/assets/halifax-fb-og.jpg,photos\provider_16828\halifax-fb-og-jpg.webp,1200,630
16144,http://littleleaves.org/location/weston-fl/?utm_medium=organic&utm_source=google&utm_campaign=gbp-listing,https://littleleaves.org/wp-content/uploads/sites/2/LL-post-image.png,photos\provider_16144\ll-post-image-png.webp,800,600
16146,https://elliementalhealth.com/locations/weston-fl/,https://elliementalhealth.com/wp-content/uploads/2025/08/Childhood-OCD-Explained-Header-1000x527.jpeg,photos\provider_16146\childhood-ocd-explained-header-1000x527-jpeg.webp,1000,527
16146,https://elliementalhealth.com/locations/weston-fl/,https://elliementalhealth.com/wp-content/uploads/2023/01/Weston-Florida-Clinic-Lobby-500x500.jpeg,photos\provider_16146\weston-florida-clinic-lobby-500x500-jpeg.webp,500,500
16146,https://elliementalhealth.com/locations/weston-fl/,https://elliementalhealth.com/wp-content/uploads/2023/01/Weston-Florida-Clinic-Lobby-scaled.jpeg,photos\provider_16146\weston-florida-clinic-lobby-scaled-jpeg.webp,1920,2560
16148,http://purplemoonmentalhealth.com/,https://img1.wsimg.com/isteam/stock/8qY8n2m,photos\provider_16148\8qy8n2m.webp,1488,1440
16167,https://advancedtherapyandtesting.com/,http://static1.squarespace.com/static/5e75756cc9d697357dd5efca/t/5e7b9894d5d42e50260b4ca8/1585158323130/ATAT1.png?format=1500w,photos\provider_16167\atat1-png.webp,1500,1555
16169,https://ittakesavillageaba.com/,https://ittakesavillageaba.com/wp-content/uploads/2022/04/Image_Isolated_BCBA-with-young-girl-1024x664.png,photos\provider_16169\image-isolated-bcba-with-young-girl-1024x664-png.webp,1024,664
16170,https://www.connectingheartsfl.com/,https://connectingheartsfl.com/wp-content/uploads/2024/09/WP-Connecting-Hearts-ADT-Hero-Graphic-800-x-600-px-.webp,photos\provider_16170\wp-connecting-hearts-adt-hero-graphic-800-x-600-px-webp.webp,800,600
16170,https://www.connectingheartsfl.com/,https://connectingheartsfl.com/wp-content/uploads/2024/09/WP-Connecting-Hearts-ADT-Home-Page-Default-Social-Share-Image-1200-x-630-px-.webp,photos\provider_16170\wp-connecting-hearts-adt-home-page-default-social-share-image-1200-x-630-px-webp.webp,1200,630
16171,http://fddc.org/,https://www.fddc.org/wp-content/uploads/2021/04/login-1.jpg,photos\provider_16171\login-1-jpg.webp,1920,1210
16186,https://blscounseling.net/services/eating-disorder-treatment/,https://blscounseling.net/wp-content/uploads/2016/06/hope_rock.jpg,photos\provider_16186\hope-rock-jpg.webp,850,480
16189,http://www.brainbalancecenters.com/locations/coral-springs/,https://www.brainbalancecenters.com/hubfs/Microsite%20Hero_1920x600.jpg,photos\provider_16189\microsite-20hero-1920x600-jpg.webp,1920,600
16193,https://acornhealth.com/locations/orlando-fl/,https://acornhealth.com/wp-content/uploads/2021/03/IMG_5206-scaled.jpeg,photos\provider_16193\img-5206-scaled-jpeg.webp,1920,2560
16195,http://www.gainesvilleslp.com/,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/sites/2147555969/images/ViLzt8oSCuLMVM2mYTM6_Logo.jpg,photos\provider_16195\vilzt8osculmvm2mytm6-logo-jpg.webp,1280,720
16837,http://www.capecoraltherapists.com/,https://fortmyerstherapist.com/wp-content/uploads/2019/11/Inside_Wall_Picture_of_Cape_Coral_Therapists.jpg,photos\provider_16837\inside-wall-picture-of-cape-coral-therapists-jpg.webp,1500,1506
16852,https://www.abaautismtherapy.org/,"https://static.wixstatic.com/media/a4937f_6a22e5c0430b4b3f804ca2ad2200c1ba%7Emv2.png/v1/fit/w_2500,h_1330,al_c/a4937f_6a22e5c0430b4b3f804ca2ad2200c1ba%7Emv2.png",photos\provider_16852\a4937f-6a22e5c0430b4b3f804ca2ad2200c1ba-7emv2-png.webp,500,500
16920,https://butterflyeffects.com/locations/florida/tampa/center/,https://butterflyeffects.com/wp-content/uploads/2025/02/butterfly-effects-social-share.jpg,photos\provider_16920\butterfly-effects-social-share-jpg.webp,1200,628
16982,http://www.oaksfamilycounseling.com/,"https://static.wixstatic.com/media/4eeb3c_bb8ffae3d0074da789216303f6651142~mv2.png/v1/fill/w_1258,h_958,al_c/4eeb3c_bb8ffae3d0074da789216303f6651142~mv2.png",photos\provider_16982\4eeb3c-bb8ffae3d0074da789216303f6651142-mv2-png.webp,1258,958
16999,https://umiamihealth.org/en/locations/mailman-center-for-child-development,https://umiamihealth.org/-/media/uhealth/uhealth_open_graph_logo.ashx?rev=9cc267fa274e46cabc47d8061db95710,photos\provider_16999\uhealth-open-graph-logo-ashx.webp,1200,630
17049,http://jaxautisticsociety.com/,http://img1.wsimg.com/isteam/ip/3f9a111e-40e4-477e-bffd-78894d9b90b0/IMG_0177.png,photos\provider_17049\img-0177-png.webp,2051,1654
17102,https://therapeuticfoundations.com/,https://img1.wsimg.com/isteam/stock/j13WOeY,photos\provider_17102\j13woey.webp,1366,768
17114,https://www.bluecatneuro.net/,https://lh3.googleusercontent.com/sitesv/AICyYda5VQr9ucpQR3yQyGYc50r0wB7BOc44K2L3IwABdHEELHqo6xzAjWR2Lt9el1EbZnsmxjeqviMQhf1HtUT_qYXKbaXvlJui_rhjERowhZdcTmqY5l3crZQDe98R-2r35q31Q9D7jIPGv_cK-Cat6Q_HCyyUY8-65iHoKpoUGnusyDsj8ynpyshesGY=w16383,photos\provider_17114\aicyyda5vqr9ucpqr3yqygyc50r0wb7boc44k2l3iwabdheelhqo6xzajwr2lt9el1ebznsmxjeqvimqhf1htut-qyxkbaxvljui-rhjerowhzdctmqy5l3crzqde98r-2r35q31q9d7jipgv-ck-cat6q-hcyyuy8-65ihokpougnusydsj8ynpyshesgy-w16383.webp,512,512
17103,http://www.guardianhaven.com/,https://www.guardianhaven.com/wp-content/themes/guardianhavenha723/images/btm3-hero.jpg,photos\provider_17103\btm3-hero-jpg.webp,936,730
17103,http://www.guardianhaven.com/,https://www.guardianhaven.com/wp-content/themes/guardianhavenha723/images/main-hero.png,photos\provider_17103\main-hero-png.webp,662,583
16156,https://ufhealthjax.org/locations/uf-health-center-for-autism-and-related-disabilities-dupont-station,https://ufhealthjax.org/assets/images/locations/_1200x630_crop_center-center_82_line/Pediatrics-San-Jose.jpg,photos\provider_16156\pediatrics-san-jose-jpg.webp,1200,630
16196,https://sensationalstudentsot.com/,http://static1.squarespace.com/static/66832507d2989277fecd2c26/t/668d4cc5bf330b3890afe727/1720536261807/logo_transparent_background.png?format=1500w,photos\provider_16196\logo-transparent-background-png.webp,1500,601
16197,https://elitedna.com/locations/tallahassee/?utm_source=gmb&utm_medium=organic&utm_campaign=tallahassee&utm_content=main-link,https://elite-dna.b-cdn.net/wp-content/uploads/2022/06/20241101_165749054_iOS-scaled-e1734626525667.jpg,photos\provider_16197\20241101-165749054-ios-scaled-e1734626525667-jpg.webp,1500,1670
16198,http://www.thejerichoschool.org/,https://www.thejerichoschool.org/wp-content/uploads/2024/09/IMG_0002-scaled.jpg,photos\provider_16198\img-0002-scaled-jpg.webp,2560,1707
16199,http://www.wholechildtherapies.com/,http://wholechildtherapies.com/wp-content/uploads/2021/11/Whole-Child-Therapies-Home-Sidebar2-1024-1.jpg,photos\provider_16199\whole-child-therapies-home-sidebar2-1024-1-jpg.webp,1024,487
16204,https://www.bhabroward.org/,https://vfw3783.org/images/sliderpokerhebat.jpg,photos\provider_16204\sliderpokerhebat-jpg.webp,1014,490
5207,http://www.axispropt.com/,https://img1.wsimg.com/isteam/getty/1188390994,photos\provider_5207\1188390994.webp,2119,1414
16205,https://www.behavior-analysis.org/,https://www.behavior-analysis.org/wp-content/uploads/2022/07/autism-programs.jpg,photos\provider_16205\autism-programs-jpg.webp,750,500
16211,https://childrensbehavioralint.com/,https://childrensbehavioralint.com/wp-content/uploads/2022/03/childrens-behav-banner.jpg,photos\provider_16211\childrens-behav-banner-jpg.webp,1700,602
16212,https://paradisespeechtherapy.com/,http://static1.squarespace.com/static/6117d22aba865b52d776f26e/t/64c4ff29f1eb111c060f7a5b/1690631977145/Logo.png?format=1500w,photos\provider_16212\logo-png.webp,1500,415
16221,https://thelittleyearstherapyco.com/,https://static.showit.co/1200/Jaa5q9DPQ9e1inJVgF_QdA/251573/feeding-therapist-bottle-feeding.jpg,photos\provider_16221\feeding-therapist-bottle-feeding-jpg.webp,1200,800
16229,https://impactforkids.org/,http://static1.squarespace.com/static/6725c8b0f96a6065db057136/t/67872d59eb344f6935640f06/1736912219573/4+copy.png?format=1500w,photos\provider_16229\4-copy-png.webp,500,500
16230,https://www.serenityspacetherapy.net/,http://static1.squarespace.com/static/613041fcfa84bd043be6239a/t/661c469ea590130fd61ac432/1713129118472/Roman%2BLockshin%2BSerenity%2BSpace%2BTherapy%2BFlorida%2B7%2Bavatar.jpg?format=1500w,photos\provider_16230\roman-2blockshin-2bserenity-2bspace-2btherapy-2bflorida-2b7-2bavatar-jpg.webp,1500,1559
16232,http://newmanedservices.com/,http://static1.squarespace.com/static/5d90ab57a674b16a0de79b75/t/5e55313216467f7dec1a243e/1582641460085/NES+logo_2020.png?format=1500w,photos\provider_16232\nes-logo-2020-png.webp,750,900
16234,https://ufhealth.org/locations/uf-health-rehab-center-for-kids-magnolia-parke?utm_source=pg-google&utm_medium=organic&utm_campaign=pg-listings,https://ufhealth.org/assets/images/locations/_1200x630_crop_center-center_82_line/Rehab-Centers_MCM_4432.jpg,photos\provider_16234\rehab-centers-mcm-4432-jpg.webp,1200,630
16237,https://www.behavioralprogression.com/,"https://static.wixstatic.com/media/e55b42_c6513a7b12204caaa917e96f2938698a~mv2.png/v1/fill/w_500,h_500,al_c/e55b42_c6513a7b12204caaa917e96f2938698a~mv2.png",photos\provider_16237\e55b42-c6513a7b12204caaa917e96f2938698a-mv2-png.webp,500,500
16238,https://apd.myflorida.com/,https://apd.myflorida.com/images/banners/3 1.png,photos\provider_16238\3-1-png.webp,2004,625
16238,https://apd.myflorida.com/,https://apd.myflorida.com/images/banners/2 1.png,photos\provider_16238\2-1-png.webp,2004,625
16238,https://apd.myflorida.com/,https://apd.myflorida.com/images/banners/1 1.png,photos\provider_16238\1-1-png.webp,2004,625
16239,http://www.re-writtencounseling.com/,https://re-writtencounseling.com/wp-content/uploads/2024/07/1080_1080-Digital-Banner-Re-Written-Counseling-Services.jpg,photos\provider_16239\1080-1080-digital-banner-re-written-counseling-services-jpg.webp,1080,1080
6517,https://inmotionaba.com/contact-us/,https://inmotionaba.com/wp-content/uploads/in-motion-aba-therapy-logo-square.jpg,photos\provider_6517\in-motion-aba-therapy-logo-square-jpg.webp,696,696
16244,http://speechworksflorida.com/,https://img1.wsimg.com/isteam/ip/913c1d1f-cf92-4a38-9c9e-df32a2e95310/AdobeStock_247375212.jpeg,photos\provider_16244\adobestock-247375212-jpeg.webp,2560,1706
16245,http://www.rainbowoflifebhc.com/,"https://static.wixstatic.com/media/77d6b0_524d6cb86d054914ad58e5b9fc3c663f%7Emv2.png/v1/fit/w_2500,h_1330,al_c/77d6b0_524d6cb86d054914ad58e5b9fc3c663f%7Emv2.png",photos\provider_16245\77d6b0-524d6cb86d054914ad58e5b9fc3c663f-7emv2-png.webp,2500,632
16252,https://www.dynamikshomecare.com/fort-myers-fl,http://static1.squarespace.com/static/6683f3dfc016b60bf3de53cc/t/67455c064574c8649b077d62/1732598790660/sebring.jpg?format=1500w,photos\provider_16252\sebring-jpg.webp,1500,812
16246,https://ufhealth.org/locations/uf-health-occupational-therapy-equal-access-clinic?utm_source=pg-google&utm_medium=organic&utm_campaign=pg-listings,https://ufhealth.org/assets/images/locations/_1200x630_crop_center-center_82_line/SmartDriver_IMG_1407.jpg,photos\provider_16246\smartdriver-img-1407-jpg.webp,1200,630
16258,http://gainesvillesage.com/,https://gainesvillesage.com/wp-content/uploads/2023/10/Sage-Wellness-5-of-18-1-scaled-1.jpg,photos\provider_16258\sage-wellness-5-of-18-1-scaled-1-jpg.webp,2560,1706
16247,https://linktr.ee/ddbehaviorpsl?utm_source=linktree_profile_share&ltsid=5aeb0d64-2ed1-4ebc-b4f7-1f52ae709e33,https://linktr.ee/og/image/ddbehaviorpsl.jpg,photos\provider_16247\ddbehaviorpsl-jpg.webp,1200,630
16251,https://www.helpinghandinc.org/,http://static1.squarespace.com/static/679c0ff93927f152e13377d9/t/68d4181c76809b67b84ccda2/1758730268311/IG_Logo.jpg?format=1500w,photos\provider_16251\ig-logo-jpg.webp,1500,883
16255,https://www.vibewelltherapy.com/,http://static1.squarespace.com/static/64963555c546e1368f3c2283/t/6511d04b0475936fe85f9219/1695666251659/Black+Linear+Tree+Branch+Logo++%283%29.jpg?format=1500w,photos\provider_16255\black-linear-tree-branch-logo-283-29-jpg.webp,727,484
16256,https://www.pedistat.com/pedipec,https://cdn.prod.website-files.com/65fe20ad6f3d12acedbc8f2a/66333c3bb2be282ceb5745e1_pedipec-header.png,photos\provider_16256\66333c3bb2be282ceb5745e1-pedipec-header-png.webp,592,680
16256,https://www.pedistat.com/pedipec,https://cdn.prod.website-files.com/65fe20ad6f3d12acedbc8f2a/665503629c38d1122df1c6ac_pedipec-contact.png,photos\provider_16256\665503629c38d1122df1c6ac-pedipec-contact-png.webp,709,565
16257,http://www.disabilityrightsflorida.org/,https://disabilityrightsflorida.org/assets/img/new-home-banner.jpg,photos\provider_16257\new-home-banner-jpg.webp,2880,1030
